Timestamp,Raw
1729861383.3863719,358
1729861383.388464,109
1729861383.3905463,-248
1729861383.3926322,-248
1729861383.394752,-248
1729861383.396851,324
1729861383.3989415,-374
1729861383.4010851,-374
1729861383.4032602,-485
1729861383.405348,-485
1729861383.4074373,-660
1729861383.4095578,-660
1729861383.4116929,992
1729861383.4138072,-307
1729861383.4158869,-307
1729861383.4179194,118
1729861383.419916,118
1729861383.4219258,-169
1729861383.4239836,-169
1729861383.4260483,-668
1729861383.4280956,692
1729861383.4301476,272
1729861383.4322047,-572
1729861383.4342418,134
1729861383.436277,-614
1729861383.4383113,3
1729861383.4403732,3
1729861383.4424458,-668
1729861383.4445589,912
1729861383.4466546,912
1729861383.448738,-194
1729861383.4508398,-194
1729861383.4529295,-552
1729861383.4550548,-552
1729861383.4571598,-39
1729861383.4656703,-39
1729861383.4678314,-506
1729861383.4699326,-506
1729861383.4721055,-297
1729861383.4742086,410
1729861383.4763227,263
1729861383.4784033,1258
1729861383.4804842,173
1729861383.4825597,589
1729861383.4846795,589
1729861383.4867876,-243
1729861383.4888594,137
1729861383.4909422,137
1729861383.4930289,-291
1729861383.4951043,962
1729861383.4972131,-214
1729861383.499291,486
1729861383.5013883,486
1729861383.5034728,182
1729861383.5058782,182
1729861383.5080702,227
1729861383.5101542,-500
1729861383.5122313,1073
1729861383.5143452,1073
1729861383.5168846,1073
1729861383.5190792,1073
1729861383.521194,1073
1729861383.5233119,1073
1729861383.5258524,1073
1729861383.5280094,1073
1729861383.5301313,8
1729861383.5322468,-707
1729861383.534322,-60
1729861383.5364182,-60
1729861383.538717,243
1729861383.5408769,243
1729861383.543013,-327
1729861383.5451891,1248
1729861383.5473495,331
1729861383.549464,-35
1729861383.551578,-403
1729861383.5536973,-403
1729861383.5558312,-196
1729861383.5579503,57
1729861383.5604975,57
1729861383.5626585,57
1729861383.5722942,57
1729861383.57617,-41
1729861383.5783694,-133
1729861383.5804868,967
1729861383.582567,-452
1729861383.5846431,355
1729861383.5867207,-187
1729861383.5888083,-187
1729861383.590879,248
1729861383.592938,501
1729861383.5950334,811
1729861383.597216,-452
1729861383.5992944,72
1729861383.6013741,208
1729861383.6034524,100
1729861383.6055636,100
1729861383.6076455,-346
1729861383.609756,-346
1729861383.6118376,185
1729861383.6139574,185
1729861383.6161315,-422
1729861383.61827,-232
1729861383.620385,-232
1729861383.6225042,-230
1729861383.6246789,-678
1729861383.6268444,131
1729861383.6289384,738
1729861383.6310253,738
1729861383.63314,-37
1729861383.6352587,172
1729861383.6377897,-579
1729861383.6399567,-276
1729861383.642072,-276
1729861383.6441941,852
1729861383.6463728,306
1729861383.6485894,-412
1729861383.6507246,295
1729861383.6528392,-236
1729861383.6549592,-236
1729861383.6571758,-449
1729861383.6593108,155
1729861383.661845,155
1729861383.663998,-381
1729861383.6662354,-381
1729861383.668391,213
1729861383.6705434,213
1729861383.6770475,213
1729861383.6791942,-261
1729861383.6813173,-413
1729861383.683395,-27
1729861383.685451,-27
1729861383.6875086,-27
1729861383.6896021,490
1729861383.691743,-151
1729861383.6938272,1053
1729861383.6959364,1053
1729861383.6980627,-213
1729861383.7002466,-151
1729861383.7023413,-311
1729861383.7044241,153
1729861383.7065375,153
1729861383.708622,-442
1729861383.7106996,755
1729861383.7127748,490
1729861383.7148502,100
1729861383.7169428,100
1729861383.7190259,-410
1729861383.7211068,-410
1729861383.723184,347
1729861383.7252607,149
1729861383.727376,149
1729861383.7294593,-171
1729861383.7315688,-171
1729861383.7336555,98
1729861383.735732,-500
1729861383.7378073,-10
1729861383.7398841,118
1729861383.742006,118
1729861383.744096,609
1729861383.746179,532
1729861383.7482564,-569
1729861383.7503343,-60
1729861383.752412,-386
1729861383.7544894,466
1729861383.7566028,466
1729861383.758685,-36
1729861383.7607622,1114
1729861383.7628741,1114
1729861383.7654343,1114
1729861383.7675712,1114
1729861383.7696528,-419
1729861383.7717352,-10
1729861383.7738245,-10
1729861383.7841432,-10
1729861383.7863643,-187
1729861383.7884467,87
1729861383.79052,87
1729861383.7926009,87
1729861383.7946808,928
1729861383.7968504,928
1729861383.7992222,-579
1729861383.8013175,-149
1729861383.8034363,-613
1729861383.8055506,249
1729861383.8076506,249
1729861383.8097672,562
1729861383.8118548,562
1729861383.8139694,-581
1729861383.8160884,-379
1729861383.8182228,-379
1729861383.8204484,-566
1729861383.8225665,141
1729861383.8246846,141
1729861383.8267992,219
1729861383.828934,1089
1729861383.8310502,208
1729861383.8331687,-284
1729861383.8352864,-526
1729861383.8374515,-526
1729861383.839616,459
1729861383.8417332,459
1729861383.8438485,1011
1729861383.8459687,1011
1729861383.8480875,-385
1729861383.8501725,-1034
1729861383.8522882,-1034
1729861383.8544028,133
1729861383.8565314,133
1729861383.8586466,725
1729861383.8607657,1191
1729861383.8628838,160
1729861383.8650289,-1061
1729861383.8671186,-1061
1729861383.86923,-1061
1729861383.8713458,-995
1729861383.8734617,-435
1729861383.8755777,600
1729861383.8776963,708
1729861383.8873124,708
1729861383.891034,601
1729861383.8931375,820
1729861383.895248,820
1729861383.8974464,311
1729861383.8995583,-292
1729861383.9016747,-413
1729861383.9037912,-380
1729861383.9059308,198
1729861383.908051,34
1729861383.9101691,322
1729861383.912266,694
1729861383.9144437,-137
1729861383.916591,-325
1729861383.9187021,-325
1729861383.9207883,-215
1729861383.923315,-215
1729861383.925479,-74
1729861383.9275954,180
1729861383.9297116,180
1729861383.9318275,12
1729861383.9339306,-474
1729861383.9360468,-522
1729861383.9381711,-102
1729861383.9403062,-285
1729861383.9424365,-285
1729861383.9445562,507
1729861383.9471416,185
1729861383.9493053,298
1729861383.9514225,789
1729861383.953537,789
1729861383.9556582,946
1729861383.9582143,946
1729861383.9603755,835
1729861383.9625304,835
1729861383.9646196,285
1729861383.9667416,285
1729861383.9688747,513
1729861383.971013,-136
1729861383.9731328,-136
1729861383.9752493,-472
1729861383.9773471,-1045
1729861383.9794698,-2048
1729861383.9815648,-2048
1729861383.9836378,-2048
1729861383.9916801,-2048
1729861383.9938366,-2048
1729861383.9959939,-2048
1729861383.9980986,-2048
1729861384.000225,-2048
1729861384.0022986,-2048
1729861384.0043554,-2048
1729861384.0064578,-2006
1729861384.0085728,-2006
1729861384.010693,-1863
1729861384.0128129,-1863
1729861384.0153522,-1796
1729861384.0174909,-1796
1729861384.020152,-1796
1729861384.0222855,-1796
1729861384.0244105,-1796
1729861384.026961,-1796
1729861384.0295393,-1796
1729861384.0317073,-1796
1729861384.0337915,-1796
1729861384.0363238,-1796
1729861384.0384898,-1796
1729861384.040608,-1796
1729861384.0427225,-1796
1729861384.0448434,-1665
1729861384.046963,-961
1729861384.0494256,-961
1729861384.0515878,-1085
1729861384.053704,-1046
1729861384.0558577,-931
1729861384.0580528,-931
1729861384.0602584,1565
1729861384.0624063,2047
1729861384.0645256,2047
1729861384.0666199,2047
1729861384.0687368,2047
1729861384.070852,2047
1729861384.072992,2047
1729861384.0751164,2047
1729861384.0776546,2047
1729861384.0797791,2047
1729861384.081841,2047
1729861384.0839,2047
1729861384.0859828,2047
1729861384.0880973,2047
1729861384.0962737,2047
1729861384.099847,2011
1729861384.1020274,1941
1729861384.1041167,1808
1729861384.1062088,1808
1729861384.1083677,1681
1729861384.1104505,1563
1729861384.1125336,1563
1729861384.114644,1563
1729861384.1167336,1457
1729861384.1188443,1403
1729861384.1209643,1305
1729861384.123136,1305
1729861384.1252973,1213
1729861384.1274245,1213
1729861384.129589,1171
1729861384.1317143,1092
1729861384.133857,1092
1729861384.1360278,1016
1729861384.1381536,1016
1729861384.1405108,941
1729861384.1426127,908
1729861384.1447303,848
1729861384.1468475,848
1729861384.1489675,789
1729861384.1510558,789
1729861384.1531696,763
1729861384.1552901,709
1729861384.157627,682
1729861384.1597512,660
1729861384.1618536,615
1729861384.1639967,615
1729861384.1661143,576
1729861384.1682875,576
1729861384.17041,537
1729861384.172515,537
1729861384.174607,516
1729861384.1767168,516
1729861384.1788309,516
1729861384.18095,483
1729861384.1830509,466
1729861384.1852129,439
1729861384.1873279,423
1729861384.1894422,400
1729861384.1915622,371
1729861384.195219,371
1729861384.202112,359
1729861384.204267,-2048
1729861384.2063887,-1083
1729861384.2084677,-70
1729861384.2105782,-70
1729861384.2126975,-500
1729861384.2148125,-500
1729861384.2169218,-2048
1729861384.2190332,-2048
1729861384.2211516,-2048
1729861384.2232673,-2048
1729861384.2253532,-2048
1729861384.227701,-2048
1729861384.2298243,-2048
1729861384.2319121,-2048
1729861384.2339878,-2048
1729861384.2360911,-2048
1729861384.2384284,-2048
1729861384.2405958,-2048
1729861384.2431335,-2048
1729861384.2457964,-2048
1729861384.247963,-2048
1729861384.2500825,-2048
1729861384.2521703,-2048
1729861384.254361,-2048
1729861384.256526,-2001
1729861384.258648,-1928
1729861384.2611694,-1928
1729861384.2633202,-1723
1729861384.2654362,-1723
1729861384.267529,-1597
1729861384.2700524,-1597
1729861384.2722466,-1481
1729861384.2743618,-1481
1729861384.2764795,-1481
1729861384.2785966,-1481
1729861384.2807157,-1481
1729861384.2828631,-1481
1729861384.2850492,-1427
1729861384.2873058,-1427
1729861384.2894337,-1320
1729861384.2915533,-1320
1729861384.2936716,-1271
1729861384.2957602,-1048
1729861384.298936,-933
1729861384.3053844,-933
1729861384.30756,-739
1729861384.3097265,-739
1729861384.3118696,-682
1729861384.3139827,-657
1729861384.3160646,-631
1729861384.3181348,-605
1729861384.3202121,-561
1729861384.3222876,-537
1729861384.3249347,-537
1729861384.3270597,-497
1729861384.32925,-476
1729861384.3313246,-440
1729861384.333398,-440
1729861384.3354726,-406
1729861384.3375835,-406
1729861384.3396642,-389
1729861384.3417704,-358
1729861384.343883,-358
1729861384.3459902,-344
1729861384.3481133,-315
1729861384.3502033,-315
1729861384.3523476,-305
1729861384.3544672,-305
1729861384.3569741,-278
1729861384.3591292,-267
1729861384.3612313,-246
1729861384.3633213,-226
1729861384.3654354,-226
1729861384.3675501,-205
1729861384.369665,-205
1729861384.3717835,-188
1729861384.3739727,-188
1729861384.376133,-171
1729861384.378254,-171
1729861384.3809257,-171
1729861384.3830624,-171
1729861384.3851721,-171
1729861384.3872957,-156
1729861384.3899717,-156
1729861384.3921075,-156
1729861384.3942242,-130
1729861384.3963423,-130
1729861384.3984835,-123
1729861384.4006112,-110
1729861384.409065,-97
1729861384.41119,-70
1729861384.4132676,-60
1729861384.4153893,-60
1729861384.417516,-57
1729861384.419603,-52
1729861384.421715,-52
1729861384.4238296,-49
1729861384.4259465,-41
1729861384.4280722,-41
1729861384.430187,-36
1729861384.432301,-29
1729861384.4350488,-29
1729861384.4371953,-29
1729861384.4393158,-25
1729861384.4414318,-23
1729861384.4435527,-19
1729861384.4460888,-19
1729861384.4482543,-13
1729861384.4503622,-12
1729861384.452519,-10
1729861384.4546046,-9
1729861384.456686,-7
1729861384.4587657,-4
1729861384.4608796,-4
1729861384.4630082,-3
1729861384.4651494,-2
1729861384.467248,1
1729861384.4693892,2
1729861384.4715054,4
1729861384.4735937,4
1729861384.4757051,6
1729861384.4778457,6
1729861384.4800186,6
1729861384.4825711,6
1729861384.4847348,6
1729861384.4868498,8
1729861384.4889338,9
1729861384.4910424,12
1729861384.4931571,13
1729861384.4952776,16
1729861384.4974263,17
1729861384.499515,17
1729861384.501596,19
1729861384.5036688,19
1729861384.511283,19
1729861384.5134346,22
1729861384.5156016,22
1729861384.5176854,22
1729861384.5197885,23
1729861384.521924,23
1729861384.5240443,24
1729861384.5261307,24
1729861384.5282423,25
1729861384.5303633,26
1729861384.5324612,26
1729861384.5346363,26
1729861384.5368042,26
1729861384.5389419,27
1729861384.5410597,27
1729861384.5431767,27
1729861384.545309,27
1729861384.5473998,28
1729861384.5494819,28
1729861384.5515907,28
1729861384.553712,29
1729861384.5558167,29
1729861384.5579364,29
1729861384.5600276,29
1729861384.5621362,32
1729861384.5642638,32
1729861384.5663528,32
1729861384.5684345,32
1729861384.5705168,32
1729861384.57303,32
1729861384.5751941,33
1729861384.5772805,33
1729861384.5793912,33
1729861384.5814776,33
1729861384.5836232,33
1729861384.5857837,33
1729861384.5879004,34
1729861384.590004,34
1729861384.5920765,34
1729861384.594183,34
1729861384.5962732,34
1729861384.5984807,34
1729861384.6006134,35
1729861384.6027374,35
1729861384.6049423,35
1729861384.6130273,35
1729861384.6151707,35
1729861384.6172476,35
1729861384.6193078,36
1729861384.621411,36
1729861384.6235294,36
1729861384.6256444,36
1729861384.6277966,36
1729861384.6299698,36
1729861384.6320884,36
1729861384.634176,35
1729861384.6362855,36
1729861384.6383784,36
1729861384.6404934,36
1729861384.6426132,36
1729861384.6446998,36
1729861384.6468117,36
1729861384.6489248,36
1729861384.65102,36
1729861384.6533265,36
1729861384.65545,36
1729861384.6575506,36
1729861384.6596665,36
1729861384.6617818,36
1729861384.6638992,36
1729861384.666003,36
1729861384.668099,36
1729861384.6701999,36
1729861384.672301,36
1729861384.674426,37
1729861384.6765444,37
1729861384.6786659,37
1729861384.6807802,37
1729861384.682869,37
1729861384.6856117,37
1729861384.6877794,37
1729861384.6898954,37
1729861384.692033,37
1729861384.6946557,36
1729861384.6967804,37
1729861384.6988614,37
1729861384.7010028,37
1729861384.7031221,37
1729861384.7052426,37
1729861384.7134328,37
1729861384.7155843,37
1729861384.7176704,37
1729861384.7197785,37
1729861384.7218583,37
1729861384.723943,37
1729861384.7260532,37
1729861384.7281501,38
1729861384.730234,38
1729861384.7323065,41
1729861384.7343922,2047
1729861384.736471,-162
1729861384.7385466,-130
1729861384.7406592,-130
1729861384.7427804,-97
1729861384.7448618,-87
1729861384.7469294,-82
1729861384.7490075,-74
1729861384.7511203,-74
1729861384.7532399,-68
1729861384.755354,-67
1729861384.75746,-61
1729861384.7595744,-57
1729861384.761686,-50
1729861384.7638001,-44
1729861384.7658877,-44
1729861384.7680378,-39
1729861384.7701523,-38
1729861384.7722654,-36
1729861384.774416,-33
1729861384.7765608,-25
1729861384.778705,-25
1729861384.7808194,-23
1729861384.7829294,-21
1729861384.785043,-19
1729861384.7876523,-19
1729861384.7898183,-19
1729861384.7919316,-19
1729861384.7944248,-19
1729861384.7965922,-19
1729861384.799059,-19
1729861384.801224,-19
1729861384.8038235,-19
1729861384.806013,-19
1729861384.8081932,-14
1729861384.8145452,-13
1729861384.8166878,5
1729861384.818771,7
1729861384.8210883,7
1729861384.823834,9
1729861384.8260229,9
1729861384.8281512,11
1729861384.8302848,12
1729861384.8323731,12
1729861384.8344836,16
1729861384.8365989,16
1729861384.839121,17
1729861384.8412838,18
1729861384.8438208,19
1729861384.8464208,19
1729861384.848607,21
1729861384.851137,21
1729861384.8532743,22
1729861384.8554113,22
1729861384.8575776,23
1729861384.8596945,22
1729861384.8617806,23
1729861384.8638914,24
1729861384.8660412,24
1729861384.8682046,25
1729861384.8703234,25
1729861384.8724086,25
1729861384.874515,26
1729861384.8766015,25
1729861384.878714,27
1729861384.8808265,26
1729861384.8829293,26
1729861384.8850517,28
1729861384.8873732,28
1729861384.8895361,28
1729861384.8916492,28
1729861384.8937664,28
1729861384.8958783,29
1729861384.8980162,32
1729861384.9001126,32
1729861384.9022396,32
1729861384.904357,32
1729861384.9065168,32
1729861384.908719,33
1729861384.910832,33
1729861384.9129455,34
1729861384.915058,33
1729861384.9171937,33
1729861384.919306,33
1729861384.9248471,33
1729861384.927081,33
1729861384.929325,34
1729861384.931433,33
1729861384.9335406,35
1729861384.935654,35
1729861384.9377682,34
1729861384.9398754,35
1729861384.9420424,34
1729861384.9442084,34
1729861384.9463196,35
1729861384.9484334,35
1729861384.9505486,35
1729861384.9526625,35
1729861384.954775,35
1729861384.9568913,35
1729861384.9593122,35
1729861384.9614758,35
1729861384.96359,36
1729861384.9657128,35
1729861384.967877,35
1729861384.9701161,36
1729861384.972262,36
1729861384.9743652,36
1729861384.9764829,36
1729861384.9785967,37
1729861384.9807124,37
1729861384.9828022,36
1729861384.9849293,36
1729861384.9870143,36
1729861384.9890914,36
1729861384.9911911,36
1729861384.9933052,36
1729861384.9954312,36
1729861384.9980755,36
1729861385.0002618,36
1729861385.0023792,36
1729861385.0044951,36
1729861385.0066085,37
1729861385.0087216,36
1729861385.0107944,36
1729861385.0128932,37
1729861385.0155506,37
1729861385.0177488,37
1729861385.020279,37
1729861385.0224438,37
1729861385.024561,37
1729861385.0267746,37
1729861385.0293946,37
1729861385.031597,37
1729861385.0366044,37
1729861385.0387495,37
1729861385.0408652,37
1729861385.043003,36
1729861385.0451314,36
1729861385.0474482,36
1729861385.0495737,36
1729861385.05171,37
1729861385.053823,37
1729861385.0559661,37
1729861385.0582879,37
1729861385.0604346,36
1729861385.062551,37
1729861385.0646658,37
1729861385.0667796,37
1729861385.0688968,37
1729861385.0710566,37
1729861385.0731468,37
1729861385.0752623,36
1729861385.0773807,36
1729861385.079498,37
1729861385.0820045,37
1729861385.0841436,37
1729861385.0862389,36
1729861385.0883412,37
1729861385.0904524,37
1729861385.0929723,37
1729861385.0955362,37
1729861385.0977037,37
1729861385.0998225,37
1729861385.1019926,37
1729861385.1041522,37
1729861385.1062667,37
1729861385.1083734,37
1729861385.11053,36
1729861385.1126456,37
1729861385.1147597,37
1729861385.116896,37
1729861385.1191561,38
1729861385.1213164,37
1729861385.1234386,36
1729861385.1255536,36
1729861385.127667,37
1729861385.1297762,37
1729861385.131869,37
1729861385.134005,37
1729861385.136182,37
1729861385.1383061,37
1729861385.1438987,37
1729861385.146146,2047
1729861385.1482825,2047
1729861385.1503823,2047
1729861385.1524699,2047
1729861385.1545782,2047
1729861385.157186,2047
1729861385.15935,2047
1729861385.1614513,2047
1729861385.1635818,2047
1729861385.1656764,2047
1729861385.167797,2047
1729861385.1699288,2047
1729861385.1720426,2047
1729861385.1741576,2047
1729861385.1762714,2047
1729861385.1783857,2047
1729861385.1804993,2047
1729861385.1825886,2047
1729861385.1846976,2047
1729861385.1868148,2033
1729861385.1889338,2033
1729861385.191199,1961
1729861385.1933281,1826
1729861385.1954415,1826
1729861385.197972,1826
1729861385.200553,1826
1729861385.2027147,1637
1729861385.2048311,1524
1729861385.2070014,1524
1729861385.209162,1417
1729861385.2112803,1319
1729861385.2134545,1319
1729861385.2155747,1226
1729861385.2176707,1184
1729861385.2197893,1141
